class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Bombali Ghevda,16.jpg,Dataset_split/test\Bombali Ghevda\16.jpg,248.78942857142857,251.49542857142856,247.99042857142857,245.61442857142856,219.9023569023569,204.2171717171717,184.3973063973064,0.08485714285714285,24.196165067954155,0.0,0.0,0.0011737089201877935,0.09917840375586855,0.8996478873239436,0.0,0.0,0.01995305164319249,0.13438967136150234,0.8456572769953051,0.0,0.004694835680751174,0.0715962441314554,0.20539906103286384,0.7183098591549296
Bombali Ghevda,21.jpg,Dataset_split/test\Bombali Ghevda\21.jpg,246.241,249.784,245.42328571428573,241.06557142857142,220.00861141011842,206.17438105489774,186.3562970936491,0.1327142857142857,30.16929668433727,0.0,0.00045662100456621003,0.028767123287671233,0.07990867579908675,0.8908675799086758,0.0,0.0013698630136986301,0.0547945205479452,0.11917808219178082,0.8246575342465754,0.00045662100456621003,0.025570776255707764,0.10410958904109589,0.19452054794520549,0.6753424657534246
Bombali Ghevda,28.jpg,Dataset_split/test\Bombali Ghevda\28.jpg,250.71842857142857,252.882,249.914,249.16542857142858,228.1948608137045,218.52248394004283,200.92933618843682,0.06671428571428571,16.51949476985725,0.0,0.0,0.0,0.05202312138728324,0.9479768786127167,0.0,0.0,0.0036127167630057803,0.07586705202312138,0.9205202312138728,0.0,0.0,0.028901734104046242,0.16329479768786126,0.8078034682080925
Bombali Ghevda,32.jpg,Dataset_split/test\Bombali Ghevda\32.jpg,248.22885714285715,251.44657142857142,247.81628571428573,241.829,220.67241379310346,203.60971786833855,169.94043887147336,0.09114285714285714,29.13918678187257,0.0,0.0,0.011228945726762321,0.09669369931378664,0.8920773549594511,0.0,0.0031191515907673115,0.046787273861509666,0.13786650031191516,0.8122270742358079,0.01933873986275733,0.0630068621334997,0.10605115408608859,0.20711166562694946,0.6044915782907049
Bombali Ghevda,35.jpg,Dataset_split/test\Bombali Ghevda\35.jpg,247.60414285714285,250.54685714285714,246.93742857142857,243.35657142857144,218.0961038961039,204.44935064935066,186.99220779220778,0.11,28.297492287992185,0.0,0.001454192922927775,0.022782355792535142,0.08191953465826467,0.8938439166262724,0.0,0.00290838584585555,0.041202132816286964,0.0988851187590887,0.8570043625787688,0.0,0.012118274357731459,0.07464857004362578,0.17498788172564228,0.7382452738730004
Bombali Ghevda,36.jpg,Dataset_split/test\Bombali Ghevda\36.jpg,136.7702857142857,139.50642857142856,136.11957142857142,132.88557142857144,183.12344497607654,173.48803827751198,163.0488038277512,0.1492857142857143,65.88665291547301,0.08,0.025217391304347827,0.013478260869565217,0.06739130434782609,0.8139130434782609,0.08521739130434783,0.02,0.03304347826086956,0.0817391304347826,0.78,0.08130434782608696,0.03173913043478261,0.05652173913043478,0.1282608695652174,0.7021739130434783
Bombali Ghevda,41.jpg,Dataset_split/test\Bombali Ghevda\41.jpg,220.56642857142856,234.00714285714287,218.58957142857142,195.34614285714287,210.2687797147385,182.6244057052298,147.09381933438985,0.45071428571428573,43.56170973832813,0.0006133714986710284,0.014925373134328358,0.06031486403598446,0.15129830300552036,0.7728480883254958,0.001635657329789409,0.03230423226334083,0.12819464322224494,0.2322633408300961,0.6056021263545287,0.021468002453485995,0.11102024125945614,0.20159476589654468,0.3455326109180127,0.32038437947250054
Bombali Ghevda,49.jpg,Dataset_split/test\Bombali Ghevda\49.jpg,231.34114285714287,240.22171428571428,230.3237142857143,213.08142857142857,203.31808396124865,174.66200215285252,138.70129171151777,0.2654285714285714,48.5464899371009,0.0012916559028674762,0.019891500904159132,0.059674502712477394,0.11521570653577887,0.8039266339447171,0.004391630069749419,0.037716352363730304,0.10669077757685352,0.1787651769568587,0.672436063032808,0.030483079307672436,0.0860242831309739,0.1624903125807285,0.2650477912684061,0.45595453371221906
Bombali Ghevda,51.jpg,Dataset_split/test\Bombali Ghevda\51.jpg,231.22571428571428,239.96542857142856,230.246,213.179,204.2924921793535,177.63086548488008,144.070385818561,0.274,48.44026197544959,0.0005026388539834129,0.021110831867303344,0.05956270419703443,0.10630811761749183,0.812515707464187,0.0030158331239004774,0.040211108318673035,0.10454888162854989,0.16913797436541844,0.6830862025634582,0.028901734104046242,0.0854486051771802,0.15330485046494094,0.2573510932395074,0.4749937170143252
Bombali Ghevda,56.jpg,Dataset_split/test\Bombali Ghevda\56.jpg,229.75442857142858,239.2702857142857,228.594,210.54314285714287,205.37735849056602,178.08708272859215,143.35220125786162,0.29528571428571426,46.044679442717744,0.0,0.007884028484231942,0.08163784333672432,0.12436419125127161,0.7861139369277721,0.003306205493387589,0.03611393692777213,0.1146998982706002,0.19659206510681587,0.6492878942014242,0.012970498474059003,0.09435401831129196,0.1958290946083418,0.2850966429298067,0.4117497456765005
