class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Bombali Ghevda,1.jpg,Dataset_split/test\Bombali Ghevda\1.jpg,249.62414285714286,251.92357142857142,248.911,247.17785714285714,216.42073170731706,202.1361788617886,177.72764227642276,0.07028571428571428,25.74909049968391,0.0,0.0,0.009285714285714286,0.10071428571428571,0.89,0.0,0.0007142857142857143,0.03,0.13714285714285715,0.8321428571428572,0.0007142857142857143,0.017857142857142856,0.08428571428571428,0.17285714285714285,0.7242857142857143
Bombali Ghevda,10.jpg,Dataset_split/test\Bombali Ghevda\10.jpg,245.108,248.83957142857142,244.476,238.50857142857143,205.20428751576293,187.2799495586381,155.09709962168978,0.11328571428571428,36.7257024628032,0.0,0.0044444444444444444,0.05580246913580247,0.10123456790123457,0.8385185185185186,0.0,0.014814814814814815,0.08098765432098766,0.12444444444444444,0.779753086419753,0.005432098765432099,0.05728395061728395,0.1259259259259259,0.2419753086419753,0.5693827160493827
Bombali Ghevda,10_aug0.jpg,Dataset_split/test\Bombali Ghevda\10_aug0.jpg,229.103,233.99928571428572,227.92,222.0457142857143,193.9196740395809,177.69965075669384,150.65424912689173,0.12271428571428572,43.8796866011955,0.03070345899727944,0.004663816556548776,0.034201321414691024,0.06490478041197047,0.8655266226195103,0.03070345899727944,0.008161678973960357,0.050524679362611735,0.0940536338904003,0.8165565487757481,0.03148076175670424,0.037699183832102606,0.09288767975126312,0.20054411193159735,0.6373882627283327
Bombali Ghevda,10_aug1.jpg,Dataset_split/test\Bombali Ghevda\10_aug1.jpg,233.478,237.71314285714286,232.592,226.8072857142857,192.62529002320187,175.669373549884,146.82250580046403,0.12314285714285714,48.55942901102048,0.03270824247710423,0.010466637592673354,0.04273877017008286,0.08809419973833406,0.8259921500218055,0.0340165721761884,0.0170082860880942,0.06759703445268207,0.10989969472307021,0.7714784125599651,0.03706934147405146,0.04622764936764064,0.1190580026166594,0.21631051024858264,0.5813344962930659
Bombali Ghevda,10_aug2.jpg,Dataset_split/test\Bombali Ghevda\10_aug2.jpg,217.04857142857142,220.638,216.252,211.63028571428572,180.87680355160933,168.37513873473918,147.8756936736959,0.12871428571428573,60.02507281219099,0.06832579185520361,0.01085972850678733,0.03755656108597285,0.07013574660633484,0.8131221719457014,0.06877828054298643,0.011764705882352941,0.06063348416289593,0.08823529411764706,0.7705882352941177,0.06923076923076923,0.038461538461538464,0.09321266968325792,0.1995475113122172,0.5995475113122172
Bombali Ghevda,10_aug3.jpg,Dataset_split/test\Bombali Ghevda\10_aug3.jpg,204.26385714285715,207.96714285714285,203.5927142857143,197.95442857142856,170.6876122082585,158.63824057450628,136.59784560143626,0.15914285714285714,67.48432954445403,0.08473843493298747,0.018158236057068743,0.05188067444876784,0.0907911802853437,0.7544314742758322,0.08473843493298747,0.027237354085603113,0.07133592736705577,0.11932555123216602,0.6973627323821876,0.09295287505404237,0.06182447038478167,0.11240812797233031,0.1962818849978383,0.5365326415910073
Bombali Ghevda,10_aug4.jpg,Dataset_split/test\Bombali Ghevda\10_aug4.jpg,243.97042857142858,249.11814285714286,242.96057142857143,235.493,213.11551155115512,192.7975797579758,157.3025302530253,0.12985714285714287,32.18415440062865,0.0,0.0035870864886408927,0.03547229972100439,0.08529294539657234,0.8756476683937824,0.0,0.008369868473495417,0.05699481865284974,0.12634515743324035,0.8082901554404145,0.004782781984854523,0.046233559186927065,0.12036667995217218,0.2303706656038262,0.59824631327222
Bombali Ghevda,10_aug5.jpg,Dataset_split/test\Bombali Ghevda\10_aug5.jpg,219.31342857142857,223.2777142857143,218.58085714285716,212.617,176.32842686292548,161.95676172953083,137.78656853725852,0.15528571428571428,63.310895072065286,0.06838709677419355,0.015913978494623657,0.05935483870967742,0.09548387096774194,0.7608602150537634,0.06795698924731183,0.023655913978494623,0.08344086021505376,0.12559139784946236,0.6993548387096774,0.07612903225806451,0.06193548387096774,0.12387096774193548,0.2060215053763441,0.5320430107526881
Bombali Ghevda,11.jpg,Dataset_split/test\Bombali Ghevda\11.jpg,245.19685714285714,248.91642857142858,244.53742857142856,238.70642857142857,206.93325242718447,189.52305825242718,157.38106796116506,0.11771428571428572,36.84847056744312,0.0,0.005589430894308943,0.05436991869918699,0.10010162601626016,0.8399390243902439,0.0,0.014227642276422764,0.08638211382113821,0.12703252032520326,0.7723577235772358,0.005589430894308943,0.0665650406504065,0.12804878048780488,0.2347560975609756,0.5650406504065041
Bombali Ghevda,11_aug0.jpg,Dataset_split/test\Bombali Ghevda\11_aug0.jpg,247.37457142857144,250.54171428571428,246.54071428571427,243.17871428571428,211.3564899451554,194.3071297989031,165.6087751371115,0.07814285714285714,34.543958579124805,0.010625,0.0025,0.029375,0.084375,0.873125,0.01125,0.003125,0.054375,0.113125,0.818125,0.011875,0.0325,0.1,0.209375,0.64625
Bombali Ghevda,11_aug1.jpg,Dataset_split/test\Bombali Ghevda\11_aug1.jpg,201.17242857142858,204.32985714285715,200.547,196.04814285714286,177.5066413662239,167.48102466793168,149.97817836812143,0.15057142857142858,68.55653556224985,0.10087517273146016,0.017503454629203132,0.039613081529249194,0.08659603869184708,0.7554122524182404,0.10133578995854445,0.019806540764624597,0.059880239520958084,0.11008751727314602,0.7088899124827268,0.10225702441271303,0.04375863657300783,0.09949332105020728,0.1971441731920774,0.5573468447719945
Bombali Ghevda,11_aug2.jpg,Dataset_split/test\Bombali Ghevda\11_aug2.jpg,218.78314285714285,223.20814285714286,217.76628571428571,212.23171428571428,189.9031556039173,174.5005440696409,149.10119695321,0.13128571428571428,53.35556202475093,0.0512396694214876,0.011983471074380166,0.03512396694214876,0.07644628099173553,0.8252066115702479,0.05206611570247934,0.015702479338842976,0.05867768595041322,0.10082644628099173,0.7727272727272727,0.05661157024793388,0.04421487603305785,0.10041322314049586,0.21570247933884298,0.5830578512396695
Bombali Ghevda,11_aug3.jpg,Dataset_split/test\Bombali Ghevda\11_aug3.jpg,238.319,241.808,237.19728571428573,234.71528571428573,189.85298869143782,174.15670436187398,148.59935379644588,0.08842857142857143,43.71401829839171,0.029683377308707123,0.009234828496042216,0.059366754617414245,0.08377308707124011,0.8179419525065963,0.029683377308707123,0.01912928759894459,0.08443271767810026,0.12598944591029024,0.7407651715039578,0.0316622691292876,0.06992084432717678,0.12401055408970976,0.18469656992084432,0.5897097625329816
Bombali Ghevda,11_aug4.jpg,Dataset_split/test\Bombali Ghevda\11_aug4.jpg,238.261,241.987,237.31571428571428,233.0982857142857,196.35182250396196,180.0095087163233,153.30586370839936,0.09014285714285715,45.30429219048659,0.03697996918335902,0.0061633281972265025,0.029789419619928096,0.07755521314843349,0.8495120698510529,0.03697996918335902,0.011813045711350795,0.05290190035952748,0.09655880842321521,0.8017462763225475,0.03697996918335902,0.03287108371854135,0.10015408320493066,0.20801232665639446,0.6219825372367745
Bombali Ghevda,11_aug5.jpg,Dataset_split/test\Bombali Ghevda\11_aug5.jpg,241.16514285714285,245.22514285714286,240.42728571428572,234.228,198.90198237885463,181.9581497797357,152.31057268722466,0.12971428571428573,44.10339075883552,0.015733456732993985,0.01018047200370199,0.04766311892642295,0.0967144840351689,0.8297084683017122,0.015733456732993985,0.02036094400740398,0.07172605275335493,0.13188338732068486,0.7602961591855623,0.02313743637204998,0.05738084220268394,0.12725590004627488,0.22952336881073576,0.5627024525682555
Bombali Ghevda,12.jpg,Dataset_split/test\Bombali Ghevda\12.jpg,138.80042857142857,140.89757142857144,138.32028571428572,135.75014285714286,161.117199391172,151.103500761035,133.84170471841705,0.09385714285714286,72.93692706926558,0.11789473684210526,0.03368421052631579,0.02456140350877193,0.07508771929824562,0.7487719298245614,0.11649122807017544,0.037192982456140354,0.04491228070175438,0.09894736842105263,0.7024561403508772,0.12070175438596491,0.05824561403508772,0.07228070175438596,0.18035087719298246,0.5684210526315789
Bombali Ghevda,12_aug0.jpg,Dataset_split/test\Bombali Ghevda\12_aug0.jpg,163.1992857142857,165.76842857142856,162.58971428571428,159.463,154.93650793650792,146.4042328042328,133.1195767195767,0.135,81.01918080307324,0.16195372750642673,0.02262210796915167,0.032390745501285345,0.08637532133676093,0.6966580976863753,0.16298200514138816,0.024678663239074552,0.05347043701799486,0.1012853470437018,0.6575835475578407,0.16452442159383032,0.03598971722365039,0.08946015424164525,0.18046272493573265,0.5295629820051414
Bombali Ghevda,12_aug1.jpg,Dataset_split/test\Bombali Ghevda\12_aug1.jpg,156.6522857142857,159.08,156.01457142857143,153.57828571428573,150.86753528773073,141.900108577633,129.03474484256242,0.13157142857142856,82.0797845660325,0.1621465666474322,0.023658395845354875,0.0467397576457011,0.08020773225620312,0.6872475476053087,0.16272360069244085,0.026543566070398154,0.06982111944604731,0.09694171956145413,0.6439699942296595,0.16387766878245816,0.04962492787074437,0.09290248124639354,0.16907097518753605,0.5245239469128679
Bombali Ghevda,12_aug2.jpg,Dataset_split/test\Bombali Ghevda\12_aug2.jpg,158.9432857142857,161.58557142857143,158.32657142857144,155.17457142857143,176.4619492656876,164.85180240320426,145.2202937249666,0.107,64.50992135281909,0.07722884724588303,0.020442930153321975,0.03634298693923907,0.09369676320272573,0.7722884724588303,0.07666098807495741,0.02441794434980125,0.06189664963089154,0.10221465076660988,0.7348097671777399,0.07893242475865986,0.043725156161272004,0.0982396365701306,0.18739352640545145,0.5917092561044861
Bombali Ghevda,12_aug3.jpg,Dataset_split/test\Bombali Ghevda\12_aug3.jpg,170.49457142857142,172.811,169.95814285714286,167.1392857142857,154.70126091173617,147.22890397672163,135.003879728419,0.1472857142857143,84.82403181589996,0.17845117845117844,0.02356902356902357,0.04769921436588103,0.08024691358024691,0.67003367003367,0.18069584736251404,0.025252525252525252,0.07014590347923681,0.09932659932659933,0.6245791245791246,0.18237934904601572,0.050505050505050504,0.0914702581369248,0.1750841750841751,0.500561167227834
